Sr. No.,Round No,Period,City Name,PIN Code,Gender Of Respondent,Age Group,Category of Respondent,Expectations on prices in next 3 months - General,Expectations on prices in next 3 months - Food products,Expectations on prices in next 3 months - Non food products,Expectations on prices in next 3 months - Household durables,Expectations on prices in next 3 months - Housing,Expectations on prices in next 3 months - Services,Expectations on prices in next 1 year - General,Expectations on prices in next 1 year - Food products,Expectations on prices in next 1 year - Non food products,Expectations on prices in next 1 year - Household durables,Expectations on prices in next 1 year - Housing,Expectations on prices in next 1 year - Services,View on Current Inflation Rate,View on Current Inflation Rate - actual rate for above 16%,View on 3 Months ahead Inflation Rate,View on 3 Months ahead Inflation Rate - actual rate for above 16%,View on 1 Year ahead Inflation Rate,View on 1 Year ahead Inflation Rate - actual rate for above 16%,City_Tier,Respondent_Category,Numeric_Rate,Modified View on Current Inflation Rate
1,35,Mar-2014,Ahmedabad,380008,Female,45 to 50 years,Other employees,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,No change in prices,No change in prices,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,No change in prices,No change in prices,No change in prices,Price increase similar to current rate,>16,50.0,No idea,,No idea,,Tier 1,Others,16.0,15-20
2,35,Mar-2014,Ahmedabad,380008,Female,30 to 35 years,Homemaker,No change in prices,No change in prices,No change in prices,Price increase less than current rate,Price increase similar to current rate,Decline in price,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,No change in prices,No change in prices,No change in prices,10-11,,11-12,,10-11,,Tier 1,Homemaker,10.0,10-15
3,35,Mar-2014,Ahmedabad,380008,Female,30 to 35 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,No change in prices,No change in prices,Price increase similar to current rate,10-11,,No idea,,No idea,,Tier 1,Homemaker,10.0,10-15
4,35,Mar-2014,Ahmedabad,380008,Male,60 years and above,Other employees,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,>16,99.0,>16,99.0,>16,99.0,Tier 1,Others,16.0,15-20
5,35,Mar-2014,Ahmedabad,380008,Female,45 to 50 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Decline in price,Decline in price,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,No change in prices,Price increase more than current rate,Decline in price,>16,50.0,>16,50.0,>16,50.0,Tier 1,Homemaker,16.0,15-20
6,35,Mar-2014,Ahmedabad,380008,Male,40 to 45 years,Self-Employed,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase more than current rate,No change in prices,>16,50.0,No idea,,>16,49.0,Tier 1,Employed,16.0,15-20
7,35,Mar-2014,Ahmedabad,380008,Male,60 years and above,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>16,20.0,>16,30.0,>16,35.0,Tier 1,Unorganized Workers,16.0,15-20
8,35,Mar-2014,Ahmedabad,380008,Male,45 to 50 years,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>16,50.0,>16,99.0,>16,99.0,Tier 1,Unorganized Workers,16.0,15-20
9,35,Mar-2014,Ahmedabad,380008,Male,45 to 50 years,Financial sector employees,Price increase similar to current rate,Price increase less than current rate,Price increase similar to current rate,Price increase less than current rate,Price increase similar to current rate,Decline in price,Decline in price,Price increase similar to current rate,Decline in price,Decline in price,Price increase less than current rate,Decline in price,>16,50.0,No idea,,No idea,,Tier 1,Employed,16.0,15-20
10,35,Mar-2014,Ahmedabad,380008,Female,45 to 50 years,Homemaker,No change in prices,No change in prices,No change in prices,No change in prices,Decline in price,Price increase similar to current rate,No change in prices,Decline in price,Decline in price,No change in prices,No change in prices,No change in prices,10-11,,10-11,,No idea,,Tier 1,Homemaker,10.0,10-15
11,35,Mar-2014,Ahmedabad,380008,Female,55 to 60 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Decline in price,Decline in price,Price increase similar to current rate,Decline in price,8-9,,No idea,,No idea,,Tier 1,Others,8.0,5-10
12,35,Mar-2014,Ahmedabad,380008,Male,60 years and above,Retired persons,No change in prices,No change in prices,No change in prices,Price increase less than current rate,No change in prices,No change in prices,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,No change in prices,>16,50.0,No idea,,>16,49.0,Tier 1,Retired,16.0,15-20
13,35,Mar-2014,Ahmedabad,380008,Female,45 to 50 years,Homemaker,Price increase similar to current rate,Price increase similar to current rate,Price increase less than current rate,Decline in price,No change in prices,No change in prices,No change in prices,No change in prices,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Decline in price,>16,20.0,No idea,,No idea,,Tier 1,Homemaker,16.0,15-20
14,35,Mar-2014,Ahmedabad,380008,Female,60 years and above,Retired persons,Price increase less than current rate,Price increase similar to current rate,Price increase similar to current rate,Decline in price,No change in prices,No change in prices,Price increase less than current rate,No change in prices,Price increase similar to current rate,No change in prices,Price increase similar to current rate,No change in prices,>16,50.0,No idea,,No idea,,Tier 1,Retired,16.0,15-20
15,35,Mar-2014,Ahmedabad,380008,Female,45 to 50 years,Homemaker,Price increase similar to current rate,No change in prices,No change in prices,Price increase less than current rate,Decline in price,Price increase less than current rate,Price increase similar to current rate,No change in prices,Price increase similar to current rate,Price increase similar to current rate,No change in prices,No change in prices,10-11,,No idea,,No idea,,Tier 1,Homemaker,10.0,10-15
16,35,Mar-2014,Ahmedabad,380008,Male,35 to 40 years,Self-Employed,No change in prices,Price increase less than current rate,No change in prices,Price increase less than current rate,No change in prices,No change in prices,Price increase less than current rate,Price increase less than current rate,No change in prices,No change in prices,Price increase less than current rate,Price increase less than current rate,>16,50.0,No idea,,>16,49.0,Tier 1,Employed,16.0,15-20
17,35,Mar-2014,Ahmedabad,380008,Male,35 to 40 years,Financial sector employees,Price increase similar to current rate,No change in prices,Decline in price,Decline in price,Price increase similar to current rate,No change in prices,Price increase similar to current rate,Price increase similar to current rate,Decline in price,Decline in price,Price increase similar to current rate,Price increase less than current rate,>16,20.0,No idea,,No idea,,Tier 1,Employed,16.0,15-20
18,35,Mar-2014,Ahmedabad,380008,Male,Up to 25 years,Self-Employed,Price increase similar to current rate,Price increase less than current rate,Price increase similar to current rate,Decline in price,No change in prices,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,No change in prices,Decline in price,Price increase less than current rate,10-11,,10-11,,9-10,,Tier 1,Employed,10.0,10-15
19,35,Mar-2014,Ahmedabad,380013,Male,60 years and above,Retired persons,Price increase similar to current rate,Price increase less than current rate,Price increase similar to current rate,Price increase less than current rate,No change in prices,Price increase less than current rate,Price increase similar to current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,No change in prices,Price increase less than current rate,10-11,,10-11,,10-11,,Tier 1,Retired,10.0,10-15
20,35,Mar-2014,Ahmedabad,380013,Male,45 to 50 years,Financial sector employees,Price increase similar to current rate,Decline in price,Price increase more than current rate,Price increase less than current rate,No change in prices,Price increase less than current rate,Price increase more than current rate,Decline in price,Price increase similar to current rate,Decline in price,No change in prices,Price increase less than current rate,7-8,,8-9,,8-9,,Tier 1,Employed,7.0,5-10
21,35,Mar-2014,Ahmedabad,380013,Male,30 to 35 years,Financial sector employees,Price increase similar to current rate,Price increase similar to current rate,No change in prices,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,10-11,,10-11,,10-11,,Tier 1,Employed,10.0,10-15
22,35,Mar-2014,Ahmedabad,380013,Male,Up to 25 years,Other employees,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,Price increase less than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,12-13,,14-15,,No idea,,Tier 1,Others,12.0,10-15
