Sr. No.,Round No,Period,City Name,PIN Code,Gender Of Respondent,Age Group,Category of Respondent,Expectations on prices in next 3 months - General,Expectations on prices in next 3 months - Food products,Expectations on prices in next 3 months - Non food products,Expectations on prices in next 3 months - Household durables,Expectations on prices in next 3 months - Housing,Expectations on prices in next 3 months - Services,Expectations on prices in next 1 year - General,Expectations on prices in next 1 year - Food products,Expectations on prices in next 1 year - Non food products,Expectations on prices in next 1 year - Household durables,Expectations on prices in next 1 year - Housing,Expectations on prices in next 1 year - Services,View on Current Inflation Rate,View on Current Inflation Rate - actual rate for above 16%,View on 3 Months ahead Inflation Rate,View on 3 Months ahead Inflation Rate - actual rate for above 16%,View on 1 Year ahead Inflation Rate,View on 1 Year ahead Inflation Rate - actual rate for above 16%,City_Tier,Respondent_Category
1,39,Mar-2015,Ahmedabad,310005,Male,60 years and above,Retired persons,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase less  than current rate,5-6,,4-5,,No idea,,Tier 1,Retired
2,39,Mar-2015,Ahmedabad,380004,Female,25 to 30 years,Other employees,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,9-10,,9-10,,10-11,,Tier 1,Others
3,39,Mar-2015,Ahmedabad,380004,Female,35 to 40 years,Homemaker,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,9-10,,No idea,,10-11,,Tier 1,Homemaker
4,39,Mar-2015,Ahmedabad,380004,Female,55 to 60 years,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,4-5,,7-8,,9-10,,Tier 1,Retired
5,39,Mar-2015,Ahmedabad,380004,Female,45 to 50 years,Homemaker,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Decline in price,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,8-9,,7-8,,3-4,,Tier 1,Homemaker
6,39,Mar-2015,Ahmedabad,380004,Female,30 to 35 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,3-4,,No idea,,4-5,,Tier 1,Others
7,39,Mar-2015,Ahmedabad,380004,Male,55 to 60 years,Financial sector employees,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,9-10,,9-10,,9-10,,Tier 1,Employed
8,39,Mar-2015,Ahmedabad,380004,Female,25 to 30 years,Homemaker,Price increase similar  to current rate,Decline in price,No change in prices,No change in prices,Decline in price,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,9-10,,9-10,,No idea,,Tier 1,Homemaker
9,39,Mar-2015,Ahmedabad,380004,Female,30 to 35 years,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,9-10,,9-10,,10-11,,Tier 1,Unorganized Workers
10,39,Mar-2015,Ahmedabad,380004,Male,Up to 25 years,Other category,Decline in price,No change in prices,No change in prices,Price increase similar  to current rate,Price increase less  than current rate,No change in prices,No change in prices,Price increase less  than current rate,No change in prices,Price increase less  than current rate,Decline in price,No change in prices,7-8,,3-4,,4-5,,Tier 1,Others
