Sr. No.,Round No,Period,City Name,PIN Code,Gender Of Respondent,Age Group,Category of Respondent,Expectations on prices in next 3 months - General,Expectations on prices in next 3 months - Food products,Expectations on prices in next 3 months - Non food products,Expectations on prices in next 3 months - Household durables,Expectations on prices in next 3 months - Housing,Expectations on prices in next 3 months - Services,Expectations on prices in next 1 year - General,Expectations on prices in next 1 year - Food products,Expectations on prices in next 1 year - Non food products,Expectations on prices in next 1 year - Household durables,Expectations on prices in next 1 year - Housing,Expectations on prices in next 1 year - Services,View on Current Inflation Rate,View on Current Inflation Rate - actual rate for above 16%,View on 3 Months ahead Inflation Rate,View on 3 Months ahead Inflation Rate - actual rate for above 16%,View on 1 Year ahead Inflation Rate,View on 1 Year ahead Inflation Rate - actual rate for above 16%,City_Tier,Respondent_Category,Numeric_Rate,Modified View on Current Inflation Rate
1,51,Mar-2018,Ahmedabad,380004,Male,45 to 50 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,8-9,,8-9,,Tier 1,Employed,5.0,5-10
2,51,Mar-2018,Ahmedabad,380004,Male,25 to 30 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,15-16,,>=16,20.0,>=16,30.0,Tier 1,Others,15.0,15-20
3,51,Mar-2018,Ahmedabad,380004,Male,Up to 25 years,Other category,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,12-13,,15-16,,Tier 1,Others,10.0,10-15
4,51,Mar-2018,Ahmedabad,380004,Female,25 to 30 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,6-7,,9-10,,12-13,,Tier 1,Homemaker,6.0,5-10
5,51,Mar-2018,Ahmedabad,380004,Female,45 to 50 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,>=16,20.0,>=16,40.0,Tier 1,Homemaker,10.0,10-15
6,51,Mar-2018,Ahmedabad,380004,Male,40 to 45 years,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,7-8,,8-9,,12-13,,Tier 1,Unorganized Workers,7.0,5-10
7,51,Mar-2018,Ahmedabad,380004,Male,25 to 30 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,12-13,,15-16,,>=16,22.0,Tier 1,Employed,12.0,10-15
8,51,Mar-2018,Ahmedabad,380004,Female,30 to 35 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>=16,20.0,>=16,25.0,>=16,40.0,Tier 1,Homemaker,16.0,15-20
9,51,Mar-2018,Ahmedabad,380004,Male,25 to 30 years,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,9-10,,12-13,,15-16,,Tier 1,Unorganized Workers,9.0,5-10
10,51,Mar-2018,Ahmedabad,380004,Male,30 to 35 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase more than current rate,Decline in price,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,5-6,,10-11,,>=16,30.0,Tier 1,Others,5.0,5-10
