Sr. No.,Round No,Period,City Name,PIN Code,Gender Of Respondent,Age Group,Category of Respondent,Expectations on prices in next 3 months - General,Expectations on prices in next 3 months - Food products,Expectations on prices in next 3 months - Non food products,Expectations on prices in next 3 months - Household durables,Expectations on prices in next 3 months - Housing,Expectations on prices in next 3 months - Services,Expectations on prices in next 1 year - General,Expectations on prices in next 1 year - Food products,Expectations on prices in next 1 year - Non food products,Expectations on prices in next 1 year - Household durables,Expectations on prices in next 1 year - Housing,Expectations on prices in next 1 year - Services,View on Current Inflation Rate,View on Current Inflation Rate - actual rate for above 16%,View on 3 Months ahead Inflation Rate,View on 3 Months ahead Inflation Rate - actual rate for above 16%,View on 1 Year ahead Inflation Rate,View on 1 Year ahead Inflation Rate - actual rate for above 16%,City_Tier
1,43,Mar-2016,Ahmedabad,380004.0,Male,50 to 55 years,Self-Employed,Decline in price,Decline in price,Decline in price,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,>16,20.0,9-10,,>16,20.0,Tier 1
2,43,Mar-2016,Ahmedabad,380004.0,Female,50 to 55 years,Homemaker,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,>16,50.0,>16,25.0,No idea,,Tier 1
3,43,Mar-2016,Ahmedabad,380004.0,Female,30 to 35 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,>16,50.0,>16,60.0,>16,49.0,Tier 1
4,43,Mar-2016,Ahmedabad,380004.0,Female,35 to 40 years,Homemaker,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase similar  to current rate,Decline in price,Price increase similar  to current rate,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,>16,25.0,>16,35.0,>16,35.0,Tier 1
5,43,Mar-2016,Ahmedabad,380004.0,Female,35 to 40 years,Homemaker,Price increase similar  to current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase similar  to current rate,No change in prices,>16,30.0,>16,35.0,>16,29.0,Tier 1
6,43,Mar-2016,Ahmedabad,380004.0,Female,25 to 30 years,Daily workers,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Decline in price,Price increase less  than current rate,Decline in price,No change in prices,Price increase less  than current rate,Price increase similar  to current rate,Price increase more than current rate,No change in prices,Price increase less  than current rate,4-5,,4-5,,3-4,,Tier 1
7,43,Mar-2016,Ahmedabad,380004.0,Female,55 to 60 years,Homemaker,Decline in price,Decline in price,No change in prices,Price increase less  than current rate,Price increase less  than current rate,Decline in price,No change in prices,Decline in price,No change in prices,Price increase less  than current rate,Price increase less  than current rate,Decline in price,3-4,,2-3,,1-2,,Tier 1
8,43,Mar-2016,Ahmedabad,380004.0,Female,35 to 40 years,Self-Employed,No change in prices,No change in prices,Price increase less  than current rate,No change in prices,No change in prices,Price increase less  than current rate,No change in prices,Price increase more than current rate,No change in prices,No change in prices,No change in prices,Price increase less  than current rate,>16,30.0,No idea,,>16,40.0,Tier 1
9,43,Mar-2016,Ahmedabad,380004.0,Male,30 to 35 years,Daily workers,Decline in price,Decline in price,Decline in price,Price increase more than current rate,Price increase less  than current rate,Decline in price,Price increase less  than current rate,Price increase less  than current rate,No change in prices,Price increase more than current rate,Price increase less  than current rate,Price increase less  than current rate,>16,25.0,>16,22.0,>16,24.0,Tier 1
10,43,Mar-2016,Ahmedabad,380004.0,Female,35 to 40 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>16,50.0,>16,60.0,>16,99.0,Tier 1
11,43,Mar-2016,Ahmedabad,380004.0,Male,60 years and above,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,No change in prices,>16,25.0,>16,50.0,No idea,,Tier 1
12,43,Mar-2016,Ahmedabad,380004.0,Female,60 years and above,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,9-10,,>16,20.0,>16,30.0,Tier 1
13,43,Mar-2016,Ahmedabad,380004.0,Male,50 to 55 years,Other employees,Price increase more than current rate,Price increase similar  to current rate,Decline in price,Price increase similar  to current rate,Decline in price,Price increase more than current rate,Decline in price,Price increase more than current rate,Decline in price,Decline in price,Decline in price,Price increase less  than current rate,>16,25.0,>16,35.0,>16,26.0,Tier 1
14,43,Mar-2016,Ahmedabad,380004.0,Female,35 to 40 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,9-10,,>16,25.0,No idea,,Tier 1
15,43,Mar-2016,Ahmedabad,380004.0,Male,30 to 35 years,Self-Employed,Price increase more than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,14-15,,>16,20.0,13-14,,Tier 1
16,43,Mar-2016,Ahmedabad,380004.0,Female,50 to 55 years,Self-Employed,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,9-10,,4-5,,9-10,,Tier 1
17,43,Mar-2016,Ahmedabad,380004.0,Female,60 years and above,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase less  than current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,>16,30.0,>16,40.0,>16,29.0,Tier 1
18,43,Mar-2016,Ahmedabad,380004.0,Male,30 to 35 years,Other employees,Decline in price,Decline in price,Decline in price,No change in prices,Price increase less  than current rate,Price increase less  than current rate,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,>16,40.0,>16,35.0,No idea,,Tier 1
19,43,Mar-2016,Ahmedabad,380004.0,Male,50 to 55 years,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,>16,50.0,>16,70.0,No idea,,Tier 1
20,43,Mar-2016,Ahmedabad,380005.0,Female,30 to 35 years,Homemaker,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,14-15,,15-16,,Tier 1
21,43,Mar-2016,Ahmedabad,380005.0,Female,30 to 35 years,Self-Employed,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,>16,20.0,>16,20.0,>16,40.0,Tier 1
22,43,Mar-2016,Ahmedabad,380005.0,Female,35 to 40 years,Self-Employed,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>16,25.0,>16,30.0,>16,35.0,Tier 1
23,43,Mar-2016,Ahmedabad,380005.0,Male,40 to 45 years,Daily workers,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,15-16,,>16,18.0,>16,17.0,Tier 1
24,43,Mar-2016,Ahmedabad,380005.0,Female,25 to 30 years,Homemaker,Price increase similar  to current rate,Price increase more than current rate,No change in prices,Price increase less  than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase less  than current rate,>16,20.0,>16,30.0,>16,30.0,Tier 1
25,43,Mar-2016,Ahmedabad,380005.0,Female,60 years and above,Homemaker,Price increase similar  to current rate,No change in prices,Price increase less  than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase similar  to current rate,Decline in price,Price increase similar  to current rate,Price increase more than current rate,No change in prices,8-9,,8-9,,8-9,,Tier 1
